,Intrinsic Energy,Intrinsic Magnetization,Specific Heat Capacity,Intrinsic Magnetic Susceptibility,Temperature
74,-3.821888,0.9756319999999999,0.8397434437874004,0.026976604044943824,1.6481481481481481
75,-3.8076800000000004,0.9729040000000001,2.2233396859780714,0.08766533153776163,1.65015015015015
76,-3.8076800000000004,0.97308,0.7415690967089648,0.029680075128748873,1.6521521521521523
77,-3.8230720000000002,0.975448,1.1274474691291252,0.04152831816036309,1.6541541541541542
78,-3.791232,0.969936,1.3949843983865318,0.07348447158658206,1.6561561561561562
79,-3.8028160000000004,0.972432,0.7586048739953113,0.02581022792635074,1.6581581581581581
80,-3.81584,0.97452,1.0223488018858278,0.037362660235152265,1.66016016016016
81,-3.811136,0.9732959999999999,1.288899523151563,0.052476805203252035,1.6621621621621623
82,-3.801248,0.9725520000000001,1.525012505382279,0.05996898752481203,1.6641641641641642
83,-3.7959680000000002,0.9716959999999999,1.2524913725205724,0.044073011138480014,1.6661661661661662
84,-3.8008,0.971968,2.2899878771113835,0.09807970390639063,1.6681681681681682
85,-3.784896,0.969392,1.626153916763467,0.07691901238237939,1.67017017017017
86,-3.7939199999999995,0.971432,1.6921035933039137,0.0658553238910506,1.6721721721721723
87,-3.786944,0.9700559999999999,1.2365302554959559,0.05493822651121076,1.6741741741741742
88,-3.78704,0.969608,1.7655563127227383,0.0712955127859062,1.6761761761761762
89,-3.778336,0.968744,1.506004641383067,0.056180065517447066,1.6781781781781782
90,-3.800768,0.972144,1.5703878499591029,0.062038679678284185,1.6801801801801801
91,-3.783008,0.96944,1.2359155536163817,0.04196453912526033,1.6821821821821823
92,-3.778432,0.968808,1.1122974538174204,0.04395709251708766,1.6841841841841843
93,-3.774688,0.9682719999999999,1.528513005806575,0.055058593624220845,1.6861861861861862
94,-3.7956800000000004,0.971664,1.261213344924541,0.05406373568929737,1.6881881881881882
95,-3.7716480000000003,0.966864,1.1318996412847455,0.05229574784720167,1.6901901901901901
96,-3.80704,0.9730479999999999,1.1946606525541892,0.04906667244010648,1.6921921921921923
97,-3.764992,0.9667520000000001,1.2670827033750307,0.04750945332939438,1.6941941941941943
98,-3.781664,0.96864,1.3294992554610394,0.06531319917379758,1.6961961961961962
99,-3.776,0.968088,0.9500099642437504,0.04729520976127321,1.6981981981981982
100,-3.8003839999999998,0.972224,2.1875813937471746,0.08435863022667059,1.7002002002002001
101,-3.773568,0.967784,1.1634437809345692,0.049739895701264344,1.7022022022022023
102,-3.7716480000000003,0.9678399999999999,1.1278162519229484,0.04104672422907489,1.7042042042042043
103,-3.7723839999999997,0.9671200000000001,1.710510663605969,0.08954603461425638,1.7062062062062062
104,-3.77376,0.9679840000000001,1.040063642110889,0.045015215142103736,1.7082082082082082
105,-3.7554879999999997,0.965888,2.1537006971904717,0.08866315912203689,1.7102102102102101
106,-3.7725440000000003,0.968,1.1583607281477533,0.04292925811166325,1.7122122122122123
107,-3.760768,0.965304,1.9924182153641226,0.09846433345401459,1.7142142142142143
108,-3.7677440000000004,0.9664959999999999,1.9902165885150973,0.10222077984251969,1.7162162162162162
109,-3.760416,0.966304,1.1122922641805908,0.04328726072822604,1.7182182182182182
110,-3.7513919999999996,0.964584,1.0093588235681785,0.04216864744835614,1.7202202202202201
111,-3.7428480000000004,0.962376,1.4297301537565035,0.07360638967741935,1.7222222222222223
112,-3.7385919999999997,0.961672,1.5964227976950969,0.07607539562264153,1.7242242242242243
113,-3.7502400000000002,0.9650719999999999,1.2069304061156727,0.045606444163525654,1.7262262262262262
114,-3.7297919999999998,0.9612,2.6003624437051602,0.12130805212858384,1.7282282282282282
115,-3.7403199999999996,0.9628479999999999,1.4455759906650982,0.06268428218686722,1.7302302302302301
116,-3.736128,0.9621120000000001,2.0462776471449318,0.0962553616642589,1.7322322322322323
117,-3.761664,0.966016,1.2400894309855959,0.05012434784415586,1.7342342342342343
118,-3.728032,0.9613520000000001,1.927143502800263,0.07401195604496974,1.7362362362362362
119,-3.7309120000000005,0.9606319999999999,1.4873122712648046,0.08743188169306075,1.7382382382382382
120,-3.7254400000000003,0.9605360000000001,1.4318043590045566,0.067853711958585,1.7402402402402402
121,-3.7343040000000003,0.9619280000000001,1.5915333000421328,0.0563153834875036,1.7422422422422423
122,-3.73536,0.9621200000000001,3.161390345975806,0.13092432482065997,1.7442442442442443
123,-3.7131199999999995,0.9574159999999999,1.135592348699401,0.07031045035253654,1.7462462462462462
124,-3.7362879999999996,0.9627760000000001,1.5292957583619706,0.06273626191812197,1.7482482482482482
125,-3.7257279999999997,0.960456,1.4867228611283356,0.07787238423791819,1.7502502502502502
126,-3.747776,0.9647600000000001,1.0294368678441195,0.0348694087403599,1.7522522522522523
127,-3.7260160000000004,0.960736,1.3169782411218083,0.06834457417403711,1.7542542542542543
128,-3.7462720000000003,0.964008,1.8903964837807992,0.08136388951838132,1.7562562562562563
129,-3.7285440000000003,0.960656,1.7394833209865814,0.07451701670367208,1.7582582582582582
130,-3.734112,0.962464,1.6861285628354683,0.07000201207847599,1.7602602602602602
131,-3.7082879999999996,0.957384,1.7674731782885316,0.09781708641863103,1.7622622622622623
132,-3.7259839999999995,0.9612,1.915772332858061,0.07412041531914894,1.7642642642642643
133,-3.7205760000000003,0.9591120000000001,1.668409257452559,0.08788518637574384,1.7662662662662663
134,-3.7656959999999997,0.9672559999999999,1.573377242758952,0.06305387140673649,1.7682682682682682
135,-3.7251519999999996,0.9608,1.0614429505413439,0.0522406106870229,1.7702702702702702
136,-3.694144,0.9548559999999999,1.4460738298467473,0.07002544808811069,1.7722722722722724
137,-3.6876480000000003,0.9514319999999999,2.771538081115694,0.2145922113173484,1.7742742742742743
138,-3.714336,0.959008,2.110349784644652,0.09382540442941675,1.7762762762762763
139,-3.7003519999999996,0.9568559999999999,2.921566981982773,0.13840362501547987,1.7782782782782782
140,-3.7011839999999996,0.9571200000000001,1.737864280496965,0.08581120719707619,1.7802802802802802
141,-3.693312,0.9550719999999999,2.3453165329285732,0.13573104687447343,1.7822822822822824
142,-3.67536,0.952792,2.8387059099210226,0.1381752012117812,1.7842842842842843
143,-3.702528,0.956304,1.9091448368846113,0.09949186833286634,1.7862862862862863
144,-3.6795519999999997,0.952536,1.339250693730434,0.07961230911838789,1.7882882882882882
145,-3.6971199999999995,0.956016,1.3588376542813172,0.07289061483925079,1.7902902902902902
146,-3.6966080000000003,0.9561360000000001,2.104334994031639,0.10594798672996367,1.7922922922922924
147,-3.677856,0.953224,1.1092520633300955,0.055829503732217574,1.7942942942942943
148,-3.7028160000000003,0.9567040000000001,1.6781133287023067,0.0864584313402062,1.7962962962962963
149,-3.65456,0.9482079999999999,1.6773428260737375,0.11338043315335375,1.7982982982982982
150,-3.6726080000000003,0.9522959999999999,1.0225044251854587,0.0519674189824854,1.8003003003003002
151,-3.683232,0.9537680000000001,1.5198618304991,0.07631652016662038,1.8023023023023024
152,-3.654752,0.949792,2.9721027687288206,0.15672957123994452,1.8043043043043043
153,-3.685312,0.9546959999999999,1.9008452836348035,0.08316914992518705,1.8063063063063063
154,-3.6852480000000005,0.9538639999999999,3.3163596604003764,0.1914904435316911,1.8083083083083082
155,-3.641376,0.94632,1.6412340177376563,0.09951001161183302,1.8103103103103102
156,-3.65104,0.9480959999999999,1.3782363195526786,0.07926722067937035,1.8123123123123124
157,-3.636192,0.944976,1.786807650935885,0.08893859169103448,1.8143143143143143
158,-3.653408,0.947416,2.2697279721334356,0.1054768700137779,1.8163163163163163
159,-3.6183680000000003,0.9419120000000001,2.7690895107868485,0.15518330160198182,1.8183183183183182
160,-3.6783360000000003,0.95352,2.161757336889013,0.10963345174594448,1.8203203203203202
161,-3.651392,0.948528,1.8783105528136939,0.11056169237022796,1.8223223223223224
162,-3.6572160000000005,0.949224,1.3144417211171466,0.07145141807407407,1.8243243243243243
163,-3.655936,0.9490559999999999,1.3249468915408067,0.06680742550835846,1.8263263263263263
164,-3.645344,0.9469360000000001,1.680849064622094,0.10013177456337255,1.8283283283283283
165,-3.641408,0.945728,1.1403962394322866,0.06763753949138639,1.8303303303303302
166,-3.6734720000000003,0.9518,1.8430672674743185,0.08200040863152144,1.8323323323323324
167,-3.620448,0.9412879999999999,2.160718069527942,0.12774805312960438,1.8343343343343343
168,-3.6836160000000002,0.953968,1.7290191625649836,0.09046569340964845,1.8363363363363363
169,-3.6011519999999995,0.9396399999999999,1.993999844552807,0.11717320773209912,1.8383383383383383
170,-3.6468800000000003,0.947624,4.277793528916641,0.23078261704650532,1.8403403403403402
171,-3.641312,0.9471360000000001,1.1162631522633173,0.054360016430317855,1.8423423423423424
172,-3.616704,0.9395040000000001,3.9082647206911902,0.38607593109362287,1.8443443443443444
173,-3.595328,0.9394239999999999,2.7122103433029565,0.13553392108430468,1.8463463463463463
174,-3.6323839999999996,0.945792,1.573781920519375,0.08353611489845653,1.8483483483483483
175,-3.6220800000000004,0.9422959999999999,3.2988129601354546,0.18069927132269406,1.8503503503503502
176,-3.6275519999999997,0.944408,2.291682522476268,0.12043488363145094,1.8523523523523524
177,-3.6280639999999997,0.945528,2.1020992690905014,0.11020279889878544,1.8543543543543544
178,-3.5977919999999997,0.9390719999999999,3.5000968102291066,0.18047776163925586,1.8563563563563563
179,-3.584864,0.935048,1.8556935213644028,0.13645927808241312,1.8583583583583583
180,-3.6423360000000002,0.947248,1.1454521003220985,0.06520577549636805,1.8603603603603602
181,-3.605024,0.941184,1.5101776820261217,0.08511306027411986,1.8623623623623624
182,-3.594464,0.939168,1.908127567544888,0.10298278795167785,1.8643643643643644
183,-3.5804480000000005,0.9354,2.47361304626419,0.1403775832662912,1.8663663663663663
184,-3.587456,0.9377280000000001,3.1871190022040197,0.18385616338601657,1.8683683683683685
185,-3.564736,0.93284,2.4305546793608466,0.1377673663366337,1.8703703703703702
186,-3.6043199999999995,0.940552,2.1626832473175397,0.12557664461908585,1.8723723723723724
187,-3.56704,0.932688,2.380180821706914,0.12744553236849132,1.8743743743743744
188,-3.54704,0.9291440000000001,3.0674403178791656,0.2341066352840758,1.8763763763763763
189,-3.576896,0.935608,2.1001473120935774,0.13679024575539567,1.8783783783783785
190,-3.593408,0.9385680000000001,2.4245608332371624,0.13499047461272293,1.8803803803803802
191,-3.5379199999999997,0.925544,3.3173272289423323,0.2845118850518479,1.8823823823823824
192,-3.545088,0.929184,4.009124043600477,0.2956081384541832,1.8843843843843844
193,-3.5615040000000002,0.9334,3.0716738765002765,0.17535962005837094,1.8863863863863863
194,-3.5946239999999996,0.9406,2.1461838430295237,0.10501865041081367,1.8883883883883885
195,-3.521632,0.923976,2.4980506555517605,0.21441420886417792,1.8903903903903903
196,-3.563136,0.9339280000000001,3.1707337129276625,0.17796047022480826,1.8923923923923924
197,-3.568224,0.936176,3.249462111986252,0.16965556958520475,1.8943943943943944
198,-3.526816,0.9261440000000001,4.329212757467176,0.3220403504038004,1.8963963963963963
199,-3.533792,0.9277200000000001,2.2910819071466832,0.13537938096493543,1.8983983983983985
200,-3.5547519999999997,0.9334,1.6801012909619997,0.10216583829338952,1.9004004004004003
201,-3.53056,0.927264,2.2195978377376293,0.14598265837411203,1.9024024024024024
202,-3.574272,0.9356559999999999,2.973374177105798,0.1726398863810775,1.9044044044044044
203,-3.5132160000000003,0.9233040000000001,1.662665545220719,0.1102582111000263,1.9064064064064064
204,-3.492352,0.9176559999999999,2.033158754057523,0.14985899178599518,1.9084084084084085
205,-3.511136,0.924688,1.9343934526114843,0.10597965698716272,1.9104104104104105
206,-3.50944,0.923248,2.0327708511218567,0.14711169942946872,1.9124124124124124
207,-3.544224,0.9289440000000001,2.7923697916846515,0.2144635753411765,1.9144144144144144
208,-3.541152,0.9308719999999999,2.1329400372222898,0.1548405855105772,1.9164164164164164
209,-3.4530879999999997,0.913272,3.9569461690282686,0.3184639149282546,1.9184184184184185
210,-3.505792,0.9201440000000001,6.605207012558703,0.6007914453166535,1.9204204204204205
211,-3.419968,0.901216,4.005666453961919,0.3235164929133038,1.9224224224224224
212,-3.474208,0.917904,3.660290965112908,0.20321138883745132,1.9244244244244244
213,-3.4901760000000004,0.917848,1.6908676164845031,0.11004325786438035,1.9264264264264264
214,-3.471488,0.914056,4.440473238413496,0.334917360934337,1.9284284284284285
215,-3.5096,0.924328,1.4509117284405708,0.09818485919626653,1.9304304304304305
216,-3.484896,0.919688,1.970846103817301,0.1405051144055944,1.9324324324324325
217,-3.475264,0.9191600000000001,2.8674155175608242,0.16473445381630017,1.9344344344344344
218,-3.479968,0.919176,3.871964202711813,0.23661533700697857,1.9364364364364364
219,-3.5250879999999998,0.9254399999999999,3.4168494304764017,0.2625123346243222,1.9384384384384385
220,-3.4675199999999995,0.9157280000000001,3.8727954602137995,0.32035976319834925,1.9404404404404405
221,-3.49344,0.921392,2.2572694021432915,0.13667938580778147,1.9424424424424425
222,-3.454496,0.911336,3.924633148604083,0.3169819337142857,1.9444444444444444
223,-3.475488,0.919624,4.229770683088951,0.2560309639701723,1.9464464464464464
224,-3.421568,0.906752,3.78723288954763,0.30506849717955303,1.9484484484484486
225,-3.45296,0.9121360000000001,2.8563706698099613,0.3324779462355659,1.9504504504504505
226,-3.423968,0.905992,3.0588472060218015,0.287007163373494,1.9524524524524525
227,-3.3584,0.8865200000000001,3.310066171993554,0.4345744655569783,1.9544544544544544
228,-3.434432,0.9090879999999999,4.232683044154343,0.42830937393706836,1.9564564564564564
229,-3.461824,0.9147200000000001,3.522257037592047,0.23218261180679778,1.9584584584584586
230,-3.3956480000000004,0.897408,2.770878853162592,0.2775204351085014,1.9604604604604605
231,-3.4309760000000002,0.9088,5.297052990180797,0.5177495210405508,1.9624624624624625
232,-3.44656,0.9128719999999999,2.3044420860873873,0.14473310418343951,1.9644644644644644
233,-3.433824,0.91048,2.3746763493678773,0.21082281700178163,1.9664664664664664
234,-3.3965440000000005,0.9011120000000001,3.122603353787474,0.2488983937757437,1.9684684684684686
235,-3.406432,0.9024399999999999,2.646467371051242,0.18947556210312422,1.9704704704704705
236,-3.3947519999999995,0.9028959999999999,3.834099503234815,0.3040209525704137,1.9724724724724725
237,-3.3793599999999997,0.898904,5.2246550311590445,0.4122154884866919,1.9744744744744744
238,-3.398048,0.903792,1.9974165136629634,0.15108292132691822,1.9764764764764764
239,-3.445472,0.913856,5.451907813275259,0.3802336837035163,1.9784784784784786
240,-3.3765440000000004,0.896792,2.6382613314868886,0.2838017569673996,1.9804804804804805
241,-3.3961919999999997,0.9044399999999999,3.5011518550950895,0.2140407311285029,1.9824824824824825
242,-3.3435839999999994,0.892328,3.3658968964017397,0.2566646622749055,1.9844844844844844
243,-3.3285440000000004,0.8908959999999999,3.853375764364848,0.31682519074829935,1.9864864864864864
244,-3.4053120000000003,0.907784,3.176909948468964,0.211390391462371,1.9884884884884886
245,-3.3950080000000002,0.903032,2.2457945928024636,0.18263309557958263,1.9904904904904905
246,-3.3732800000000003,0.898568,3.7207289731454245,0.21654557877920122,1.9924924924924925
247,-3.3635839999999995,0.8980959999999999,3.8118410671927787,0.2607783382885822,1.9944944944944945
248,-3.347168,0.89384,4.384434788415558,0.3216434394585109,1.9964964964964964
249,-3.393664,0.9031440000000001,3.77096943084351,0.2831606630803906,1.9984984984984986
250,-3.31584,0.887616,6.105999561773912,0.6086393678458843,2.0005005005005003
251,-3.154688,0.8399120000000001,8.866210564671663,1.1183429919320171,2.0025025025025025
252,-3.3925440000000004,0.9026719999999999,2.8935822078093163,0.22555950310112358,2.0045045045045047
253,-3.20688,0.8507680000000001,11.356564246858635,1.5533373203093042,2.0065065065065064
254,-3.260832,0.874584,4.69691064790923,0.37760724278096175,2.0085085085085086
255,-3.281792,0.869128,5.567735449942881,0.8121017181777446,2.0105105105105103
256,-3.3265279999999997,0.884608,4.335397355669612,0.6439730595175329,2.0125125125125125
257,-3.105824,0.805048,3.492327271986743,0.8940666483279502,2.0145145145145147
258,-3.355904,0.896432,3.7108823131539226,0.32587555550260616,2.0165165165165164
259,-3.264512,0.8788799999999999,6.4533445099099405,0.49357387155963295,2.0185185185185186
260,-3.2883199999999997,0.8788879999999999,4.164347038091854,0.4165721810056974,2.0205205205205203
261,-3.269984,0.873016,4.9298343528565844,0.515662667973274,2.0225225225225225
262,-3.272192,0.87808,4.452605421691223,0.4209818106304078,2.0245245245245247
263,-3.3227839999999995,0.888344,2.8274948271091724,0.2157505240009879,2.0265265265265264
264,-3.1606400000000003,0.851504,9.92781018010838,1.1278603814655812,2.0285285285285286
265,-3.2951040000000003,0.8851120000000001,2.478390139092485,0.20458724148878488,2.0305305305305303
266,-3.228032,0.866368,2.9634313351804678,0.33195898673233204,2.0325325325325325
267,-3.300992,0.885072,3.44855838432213,0.33278522851660514,2.0345345345345347
268,-3.22688,0.868376,5.69134268054869,0.42897072766773175,2.0365365365365364
269,-3.257536,0.8762639999999999,2.4583282722057676,0.17168464239626807,2.0385385385385386
270,-3.252512,0.8716079999999999,4.834481265937458,0.3804873388079471,2.0405405405405403
271,-3.2893120000000002,0.883712,1.2997762670203414,0.07373586442538595,2.0425425425425425
272,-3.214112,0.863928,3.6332331632670236,0.3893459020611995,2.0445445445445447
273,-3.271232,0.88084,2.3112163607254943,0.1736916272927366,2.0465465465465464
274,-3.204192,0.863768,2.152252052879718,0.16063345935010998,2.0485485485485486
275,-3.1618880000000003,0.8545200000000001,3.8272648087253978,0.47928396582865523,2.0505505505505504
276,-3.146976,0.8445440000000001,5.278782451046353,0.986102966027798,2.0525525525525525
277,-3.183424,0.855432,2.7174873803635236,0.27345754278197326,2.0545545545545547
278,-3.214624,0.8702,3.467093283277834,0.3642963270868825,2.0565565565565564
279,-3.1777599999999997,0.8577040000000001,6.394754333245551,0.792673569190372,2.0585585585585586
280,-3.108832,0.8301360000000001,5.074948440857751,0.6037045374010201,2.0605605605605604
281,-3.2269759999999996,0.871192,5.110926824067601,0.368077969502548,2.0625625625625625
282,-3.1017919999999997,0.836608,15.445751984004776,1.99888146432,2.0645645645645647
283,-3.1689599999999998,0.8531280000000001,3.993966911268529,0.229932607875999,2.0665665665665665
284,-3.218752,0.866008,3.3085772145464625,0.4549232035615775,2.0685685685685686
285,-3.081248,0.826152,4.192230891276241,1.0993019375199422,2.0705705705705704
286,-3.015584,0.813336,8.269802214906289,1.2882162947307412,2.0725725725725725
287,-3.216256,0.867352,1.7458627241688225,0.18571047998069964,2.0745745745745747
288,-3.1290880000000003,0.8514079999999999,2.321923299315173,0.1822325476789588,2.0765765765765765
289,-3.0929279999999997,0.838392,6.012406372796062,0.5424398440452686,2.0785785785785786
290,-3.045568,0.8257120000000001,3.809307474715665,0.35300946613423134,2.0805805805805804
291,-2.948608,0.797736,6.031559561834629,0.8301854507281903,2.0825825825825826
292,-2.980416,0.8033680000000001,6.721082302372941,1.4548133294405756,2.0845845845845847
293,-3.136992,0.846376,4.747012023850747,0.5533623993475653,2.0865865865865865
294,-3.12624,0.848944,4.701258361129185,0.48270500255930976,2.0885885885885886
295,-3.102336,0.8343360000000001,4.6663813518325385,0.3478700053818531,2.0905905905905904
296,-3.028736,0.815584,9.594187109104865,0.9206337472566372,2.0925925925925926
297,-3.03632,0.825024,6.040657312632673,1.0622707447741933,2.0945945945945947
298,-3.076704,0.832048,4.846195412517662,0.5251760122988781,2.0965965965965965
299,-3.031584,0.812296,3.509113539731645,0.33599038923920815,2.0985985985985987
300,-2.95744,0.800216,4.160725391299106,0.3659274208434596,2.1006006006006004
301,-3.033952,0.82232,2.6897339512324634,0.2584149754820282,2.1026026026026026
302,-3.109312,0.8486959999999999,3.4350819935921675,0.2786067077479191,2.1046046046046047
303,-2.961216,0.805904,6.491304524242757,0.7566410145117605,2.1066066066066065
304,-3.019104,0.825256,6.702344950347014,0.6056430552290529,2.1086086086086087
305,-2.9998080000000003,0.8257200000000001,4.1925345457603775,0.452348716148921,2.1106106106106104
306,-2.994144,0.812144,12.613785009512773,1.6317445704051172,2.1126126126126126
307,-2.9510400000000003,0.80696,3.729282307110255,0.5072583876923076,2.1146146146146148
308,-2.8146240000000002,0.762888,18.504556936951968,2.689241214168834,2.1166166166166165
309,-2.8994880000000003,0.783488,3.5981765083254635,0.5122963757902197,2.1186186186186187
310,-2.966944,0.8084,6.002443669700339,0.786675364644796,2.1206206206206204
311,-3.0241599999999997,0.829184,4.653072756993366,0.5153696885828815,2.1226226226226226
312,-2.927584,0.790896,4.361686619649719,0.6951444235759718,2.1246246246246248
313,-2.985952,0.8085600000000001,5.210170838636876,0.6618632449988233,2.1266266266266265
314,-2.967104,0.80652,4.589812030896924,0.43111136797554667,2.1286286286286287
315,-2.986912,0.805712,4.204432061099635,0.6176277676109936,2.1306306306306304
316,-2.8359360000000002,0.750088,7.756328036193579,0.7047799123961511,2.1326326326326326
317,-2.824192,0.723136,4.473651614810007,1.164799689678781,2.1346346346346348
318,-2.5157119999999997,0.45504799999999995,10.295223585318714,1.8003726857624736,2.1366366366366365
319,-2.570688,0.505456,6.108057185899398,2.2472221688930496,2.1386386386386387
320,-2.59632,0.56412,5.487373501684523,0.5474155623100303,2.1406406406406404
321,-2.602592,0.603424,8.183748866871237,2.4189654666853535,2.1426426426426426
322,-2.703552,0.683776,2.35657108467877,1.8357626611155196,2.1446446446446448
323,-2.643232,0.702016,6.732587503556207,0.9004329441081839,2.1466466466466465
324,-2.752896,0.7351840000000001,4.810269711837347,0.618658318490566,2.1486486486486487
325,-2.833568,0.7599600000000001,12.172028428920287,2.2209967009541542,2.1506506506506504
